BookMakers,Competitions,Date,Time,Team_1,Team_2,W1,Draw,W2,Marginal
FonBet,World cup 2022,2 декабря,20:00,Сербия,Швейцария,2.7,3.3,2.65,5.08
LeonBet,World cup 2022,20.11,17:00,Катар,Эквадор,3.3,3.21,2.57,0.37
LeonBet,World cup 2022,21.11,14:00,Англия,Иран,1.34,4.62,11.1,5.28
LeonBet,World cup 2022,21.11,17:00,Сенегал,Нидерланды,6.3,3.82,1.59,4.94
LeonBet,World cup 2022,21.11,20:00,США,Уэльс,2.49,3.02,3.16,4.92
LeonBet,World cup 2022,22.11,11:00,Аргентина,Саудовская Аравия,1.17,7.2,17.6,5.04
LeonBet,World cup 2022,22.11,14:00,Дания,Тунис,1.46,4.18,7.9,5.07
LeonBet,World cup 2022,22.11,17:00,Мексика,Польша,2.77,3.04,2.77,5.1
LeonBet,World cup 2022,22.11,20:00,Франция,Австралия,1.25,6.0,12.3,4.8
LeonBet,World cup 2022,23.11,11:00,Марокко,Хорватия,4.13,3.21,2.02,4.87
LeonBet,World cup 2022,23.11,14:00,Германия,Япония,1.49,4.39,6.6,5.04
LeonBet,World cup 2022,23.11,17:00,Испания,Коста-Рика,1.17,7.1,19.5,4.68
LeonBet,World cup 2022,23.11,20:00,Бельгия,Канада,1.5,4.42,6.3,5.16
LeonBet,World cup 2022,24.11,11:00,Швейцария,Камерун,1.7,3.52,5.6,5.09
LeonBet,World cup 2022,24.11,14:00,Уругвай,Южная Корея,1.79,3.48,4.94,4.84
LeonBet,World cup 2022,24.11,17:00,Португалия,Гана,1.4,4.51,8.9,4.84
LeonBet,World cup 2022,24.11,20:00,Бразилия,Сербия,1.45,4.49,7.2,5.13
LeonBet,World cup 2022,25.11,11:00,Уэльс,Иран,2.33,3.04,3.43,4.97
LeonBet,World cup 2022,25.11,14:00,Катар,Сенегал,3.57,3.16,2.21,4.91
LeonBet,World cup 2022,25.11,17:00,Нидерланды,Эквадор,1.58,3.91,6.3,4.74
LeonBet,World cup 2022,25.11,20:00,Англия,США,1.59,3.94,5.9,5.22
LeonBet,World cup 2022,26.11,11:00,Тунис,Австралия,2.64,3.09,2.88,4.96
LeonBet,World cup 2022,26.11,14:00,Польша,Саудовская Аравия,1.65,3.69,5.8,4.95
LeonBet,World cup 2022,26.11,17:00,Франция,Дания,1.97,3.34,4.11,5.03
LeonBet,World cup 2022,26.11,20:00,Аргентина,Мексика,1.52,4.04,6.9,5.03
LeonBet,World cup 2022,27.11,11:00,Япония,Коста-Рика,1.65,3.69,5.8,4.95
LeonBet,World cup 2022,27.11,14:00,Бельгия,Марокко,1.55,4.2,6.1,4.72
LeonBet,World cup 2022,27.11,17:00,Хорватия,Канада,1.73,3.75,4.85,5.09
LeonBet,World cup 2022,27.11,20:00,Испания,Германия,2.56,3.39,2.74,5.06
LeonBet,World cup 2022,28.11,11:00,Камерун,Сербия,4.92,3.54,1.77,5.07
LeonBet,World cup 2022,28.11,14:00,Южная Корея,Гана,2.67,3.03,2.89,5.06
LeonBet,World cup 2022,28.11,17:00,Бразилия,Швейцария,1.49,4.16,7.2,5.04
LeonBet,World cup 2022,28.11,20:00,Португалия,Уругвай,2.08,3.36,3.69,4.94
LeonBet,World cup 2022,29.11,16:00,Нидерланды,Катар,1.26,5.6,12.6,5.16
LeonBet,World cup 2022,29.11,16:00,Эквадор,Сенегал,2.75,3.15,2.7,5.15
LeonBet,World cup 2022,29.11,20:00,Иран,США,4.11,3.38,1.96,4.94
LeonBet,World cup 2022,29.11,20:00,Уэльс,Англия,6.0,3.95,1.59,4.88
LeonBet,World cup 2022,30.11,16:00,Австралия,Дания,7.2,3.96,1.52,4.93
LeonBet,World cup 2022,30.11,16:00,Тунис,Франция,10.6,5.0,1.32,5.19
LeonBet,World cup 2022,30.11,20:00,Польша,Аргентина,5.0,3.93,1.68,4.97
LeonBet,World cup 2022,30.11,20:00,Саудовская Аравия,Мексика,,3.64,1.68,
LeonBet,World cup 2022,01.12,16:00,Канада,Марокко,3.02,3.4,2.35,5.08
LeonBet,World cup 2022,01.12,16:00,Хорватия,Бельгия,3.34,3.46,2.17,4.92
LeonBet,World cup 2022,01.12,20:00,Коста-Рика,Германия,13.8,5.6,1.25,5.1
LeonBet,World cup 2022,01.12,20:00,Япония,Испания,7.2,4.7,1.43,5.1
LeonBet,World cup 2022,02.12,16:00,Гана,Уругвай,4.73,3.59,1.78,5.18
LeonBet,World cup 2022,02.12,16:00,Южная Корея,Португалия,5.9,4.35,1.54,4.87
LeonBet,World cup 2022,02.12,20:00,Камерун,Бразилия,14.1,5.5,1.25,5.27
LeonBet,World cup 2022,02.12,20:00,Сербия,Швейцария,2.71,3.29,2.65,5.03
Pari,World cup 2022,20 ноября, 17:00,Катар,Эквадор,3.0,3.05,2.6,4.58
Pari,World cup 2022,21 ноября, 14:00,Англия,Иран,1.35,4.5,11.5,4.99
Pari,World cup 2022,21 ноября, 17:00,Сенегал,Нидерланды,6.6,3.85,1.58,4.42
Pari,World cup 2022,21 ноября, 20:00,США,Уэльс,2.5,3.0,3.15,5.08
Pari,World cup 2022,22 ноября, 11:00,Аргентина,Саудовская Аравия,1.17,7.0,19.0,5.02
Pari,World cup 2022,22 ноября, 14:00,Дания,Тунис,1.45,4.15,8.0,5.56
Pari,World cup 2022,22 ноября, 17:00,Мексика,Польша,2.8,3.05,2.75,4.86
Pari,World cup 2022,22 ноября, 20:00,Франция,Австралия,1.25,5.8,13.0,4.93
Pari,World cup 2022,23 ноября, 11:00,Марокко,Хорватия,4.15,3.2,2.02,4.85
Pari,World cup 2022,23 ноября, 14:00,Германия,Япония,1.5,4.5,6.6,4.04
Pari,World cup 2022,23 ноября, 17:00,Испания,Коста-Рика,1.18,6.9,20.0,4.24
Pari,World cup 2022,23 ноября, 20:00,Бельгия,Канада,1.5,4.4,6.4,5.02
Pari,World cup 2022,24 ноября, 11:00,Швейцария,Камерун,1.7,3.55,5.6,4.85
Pari,World cup 2022,24 ноября, 14:00,Уругвай,Южная Корея,1.8,3.45,5.0,4.54
Pari,World cup 2022,24 ноября, 17:00,Португалия,Гана,1.4,4.5,9.5,4.18
Pari,World cup 2022,24 ноября, 20:00,Бразилия,Сербия,1.45,4.5,7.2,5.08
Pari,World cup 2022,25 ноября, 11:00,Уэльс,Иран,2.3,3.1,3.45,4.72
Pari,World cup 2022,25 ноября, 14:00,Катар,Сенегал,3.6,3.2,2.2,4.48
Pari,World cup 2022,25 ноября, 17:00,Нидерланды,Эквадор,1.58,3.95,6.3,4.48
Pari,World cup 2022,25 ноября, 20:00,Англия,США,1.6,3.95,6.0,4.48
Pari,World cup 2022,26 ноября, 11:00,Тунис,Австралия,2.6,3.1,2.9,5.2
Pari,World cup 2022,26 ноября, 14:00,Польша,Саудовская Аравия,1.65,3.7,5.8,4.87
Pari,World cup 2022,26 ноября, 17:00,Франция,Дания,1.97,3.35,4.1,5.0
Pari,World cup 2022,26 ноября, 20:00,Аргентина,Мексика,1.5,4.05,7.0,5.64
Pari,World cup 2022,27 ноября, 11:00,Япония,Коста-Рика,1.62,3.7,6.0,5.42
Pari,World cup 2022,27 ноября, 14:00,Бельгия,Марокко,1.55,4.15,6.1,5.01
SportBet,World cup 2022,20.11,17:00,Катар,Эквадор,3.09,3.14,2.67,1.66
SportBet,World cup 2022,21.11,14:00,Англия,Иран,1.36,4.56,11.66,4.04
SportBet,World cup 2022,21.11,17:00,Сенегал,Нидерланды,6.65,3.88,1.59,3.7
SportBet,World cup 2022,21.11,20:00,США,Уэльс,2.53,3.04,3.19,3.77
SportBet,World cup 2022,22.11,11:00,Аргентина,Саудовская Аравия,1.18,7.1,19.27,4.02
SportBet,World cup 2022,22.11,14:00,Дания,Тунис,1.48,4.25,8.19,3.31
SportBet,World cup 2022,22.11,17:00,Мексика,Польша,2.83,3.09,2.78,3.67
SportBet,World cup 2022,22.11,20:00,Франция,Австралия,1.27,5.9,13.24,3.24
SportBet,World cup 2022,23.11,11:00,Марокко,Хорватия,4.2,3.24,2.04,3.69
SportBet,World cup 2022,23.11,14:00,Германия,Япония,1.5,4.52,6.63,3.87
SportBet,World cup 2022,23.11,17:00,Испания,Коста-Рика,1.19,6.98,20.24,3.3
SportBet,World cup 2022,23.11,20:00,Бельгия,Канада,1.52,4.46,6.49,3.62
SportBet,World cup 2022,24.11,11:00,Швейцария,Камерун,1.72,3.59,5.67,3.63
SportBet,World cup 2022,24.11,14:00,Уругвай,Южная Корея,1.81,3.48,5.05,3.79
SportBet,World cup 2022,24.11,17:00,Португалия,Гана,1.4,4.52,9.56,4.01
SportBet,World cup 2022,24.11,20:00,Бразилия,Сербия,1.47,4.56,7.3,3.66
SportBet,World cup 2022,25.11,11:00,Уэльс,Иран,2.32,3.13,3.49,3.71
SportBet,World cup 2022,25.11,14:00,Катар,Сенегал,3.63,3.23,2.22,3.55
SportBet,World cup 2022,25.11,17:00,Нидерланды,Эквадор,1.59,3.98,6.35,3.77
SportBet,World cup 2022,25.11,20:00,Англия,США,1.61,3.98,6.05,3.77
ZenitBet,World cup 2022, 20/11,19:00,Катар,Эквадор,3.3,3.1,2.48,2.88
ZenitBet,World cup 2022, 21/11,16:00,Англия,Иран,1.38,4.6,12.0,2.54
ZenitBet,World cup 2022, 21/11,19:00,Сенегал,Нидерланды,6.6,4.0,1.6,2.65
ZenitBet,World cup 2022, 21/11,22:00,США,Уэльс,2.55,3.1,3.2,2.72
ZenitBet,World cup 2022, 22/11,13:00,Аргентина,Саудовская Аравия,1.19,7.3,21.0,2.49
ZenitBet,World cup 2022, 22/11,16:00,Дания,Тунис,1.47,4.4,8.5,2.52
ZenitBet,World cup 2022, 22/11,19:00,Мексика,Польша,2.85,3.1,2.85,2.43
ZenitBet,World cup 2022, 22/11,22:00,Франция,Австралия,1.26,6.2,14.0,2.64
ZenitBet,World cup 2022, 23/11,13:00,Марокко,Хорватия,4.2,3.3,2.05,2.89
ZenitBet,World cup 2022, 23/11,16:00,Германия,Япония,1.53,4.6,6.5,2.48
ZenitBet,World cup 2022, 23/11,19:00,Испания,Коста-Рика,1.19,7.3,21.0,2.49
ZenitBet,World cup 2022, 23/11,22:00,Бельгия,Канада,1.53,4.6,6.5,2.48
ZenitBet,World cup 2022, 24/11,13:00,Швейцария,Камерун,1.75,3.6,5.7,2.46
ZenitBet,World cup 2022, 24/11,16:00,Уругвай,Южная Корея,1.85,3.4,5.3,2.33
ZenitBet,World cup 2022, 24/11,19:00,Португалия,Гана,1.43,4.6,9.2,2.54
ZenitBet,World cup 2022, 24/11,22:00,Бразилия,Сербия,1.48,4.7,7.3,2.54
ZenitBet,World cup 2022, 25/11,13:00,Уэльс,Иран,2.42,3.1,3.4,2.99
ZenitBet,World cup 2022, 25/11,16:00,Катар,Сенегал,3.6,3.3,2.25,2.53
ZenitBet,World cup 2022, 25/11,19:00,Нидерланды,Эквадор,1.6,4.1,6.4,2.52
ZenitBet,World cup 2022, 25/11,22:00,Англия,США,1.62,4.2,6.0,2.2
ZenitBet,World cup 2022, 26/11,13:00,Тунис,Австралия,2.7,3.1,3.0,2.63
ZenitBet,World cup 2022, 26/11,16:00,Польша,Саудовская Аравия,1.67,3.9,5.8,2.76
ZenitBet,World cup 2022, 26/11,19:00,Франция,Дания,2.05,3.4,4.1,2.58
ZenitBet,World cup 2022, 26/11,22:00,Аргентина,Мексика,1.55,4.1,7.3,2.61
ZenitBet,World cup 2022, 27/11,13:00,Япония,Коста-Рика,1.65,3.9,6.1,2.64
ZenitBet,World cup 2022, 27/11,16:00,Бельгия,Марокко,1.58,4.4,6.2,2.15
ZenitBet,World cup 2022, 27/11,19:00,Хорватия,Канада,1.78,3.8,5.0,2.5
ZenitBet,World cup 2022, 27/11,22:00,Испания,Германия,2.65,3.5,2.75,2.67
ZenitBet,World cup 2022, 28/11,13:00,Камерун,Сербия,5.1,3.6,1.82,2.33
ZenitBet,World cup 2022, 28/11,16:00,Южная Корея,Гана,2.8,3.05,2.95,2.4
ZenitBet,World cup 2022, 28/11,19:00,Бразилия,Швейцария,1.53,4.4,7.0,2.37
ZenitBet,World cup 2022, 28/11,22:00,Португалия,Уругвай,2.05,3.5,4.0,2.35
ZenitBet,World cup 2022, 29/11,18:00,Нидерланды,Катар,1.24,6.5,15.0,2.7
ZenitBet,World cup 2022, 29/11,18:00,Эквадор,Сенегал,2.9,3.2,2.75,2.1
ZenitBet,World cup 2022, 29/11,22:00,Иран,США,4.3,3.5,1.98,2.33
ZenitBet,World cup 2022, 29/11,22:00,Уэльс,Англия,6.3,4.0,1.62,2.6
ZenitBet,World cup 2022, 30/11,18:00,Австралия,Дания,7.2,4.6,1.5,2.29
ZenitBet,World cup 2022, 30/11,18:00,Тунис,Франция,11.0,5.2,1.35,2.4
ZenitBet,World cup 2022, 30/11,22:00,Польша,Аргентина,5.5,3.9,1.7,2.65
ZenitBet,World cup 2022, 30/11,22:00,Саудовская Аравия,Мексика,5.3,3.8,1.75,2.33
ZenitBet,World cup 2022, 01/12,18:00,Канада,Марокко,2.95,3.4,2.55,2.53
ZenitBet,World cup 2022, 01/12,18:00,Хорватия,Бельгия,3.5,3.4,2.25,2.43
ZenitBet,World cup 2022, 01/12,22:00,Коста-Рика,Германия,14.0,6.0,1.27,2.55
ZenitBet,World cup 2022, 01/12,22:00,Япония,Испания,6.9,4.5,1.52,2.5
ZenitBet,World cup 2022, 02/12,18:00,Гана,Уругвай,5.2,3.7,1.78,2.44
ZenitBet,World cup 2022, 02/12,18:00,Южная Корея,Португалия,5.5,4.4,1.62,2.64
ZenitBet,World cup 2022, 02/12,22:00,Камерун,Бразилия,15.0,6.1,1.26,2.43
ZenitBet,World cup 2022, 02/12,22:00,Сербия,Швейцария,2.85,3.3,2.7,2.43
